title,link,speaker,intro
PUH 108/2021/3/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+43+43.aspx,Puhuja: Huru Petri (ps),"""Kiitos, arvoisa rouva puhemies! Pääministeri Sanna Marinin hallitusohjelman mukaisesti Suomen kriisinhallintapolitiikan kehittämiseksi asetettiin parlamentaarinen komitea, jonka tehtävänä oli laatia kokonaisvaltainen, yli hallituskausien ulottuva kriisinhallinnan tavoitelinjaus toiminnan vaikuttavuu..."""
PUH 109/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+2+2.aspx,Puhuja: Tynkkynen Sebastian (ps),"""Arvoisa herra puhemies! Tällä puheenvuorolla varmaan blokkaan ikuisesti pääsyni Veikkauksen hallintoneuvostoon, mutta niin olkoon...."""
PUH 109/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+3+3.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! Tilanne on nopeasti muuttunut vuoden parin aikana koronarajoitusten ja peliongelmien hallintaan tähtäävien toimien seurauksena. Myös digitaalinen toimintaympäristö on muuttanut Veikkauksen markkinatilannetta huomattavasti, sillä monopoli joutuu erityisesti nettikasinoiden ja urheil..."""
PUH 109/2021/4/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+4+6+6.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Tuli pakko ottaa puheenvuoro vielä tästä ympäristönsuojelun valvonnasta, ja haluan tuoda huoleni esiin siinä, että tässä monta kertaa saattaa olla niin, että ajatellaan asiaa, että tämä on hyvä juttu, että tehdään riittävän paljon tähän valvontaan ynnä muuhun ja tiukennetaan ..."""
PUH 109/2021/3/19/19 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+19+19.aspx,Puhuja: Könttä Joonas (kesk),"""Arvoisa rouva puhemies! Hallituksen esitys arpajaislain uudistamiseksi on mielestäni liian vähän ja liian myöhään. Esityksen suurin ongelma on tuoda menneen maailman ratkaisuja nykypäivän vaatimuksiin. Hyvillä aikomuksilla on päällystetty tie kohti entistä oudompaa tilannetta. On kiiteltävä, että pe..."""
PUH 109/2021/3/24/24 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+24+24.aspx,Puhuja: Rydman Wille (kok),"""Arvoisa rouva puhemies! Meidän suomalaisessa rahapelijärjestelmässämmehän on oikeastaan kaksi keskeistä rakenteellista ongelmaa, jotka kiitettävästi viime vuosien julkisessa keskustelussa ovat myöskin olleet esillä. Ensimmäinen niistä on merkittävä peliriippuvaisten joukko, jota järjestelmä osaltaan..."""
PUH 109/2021/3/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+25+25.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! Arpajaislakiesityksen tarkoituksena on vahvistaa Veikkauksen asemaa muuttuneessa markkinatilanteessa. Täytyy muistaa, että monopoliaseman purkamisen vaihtoehtona olisi kansainvälisten peliyhtiöiden yhä vahvempi rynnistys Suomen markkinoille. Sillä olisi useita kielteisiä vaikutuksi..."""
PUH 109/2021/3/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+26+26.aspx,Puhuja: Könttä Joonas (kesk),""" Kiitos, arvoisa rouva puhemies! Mielestäni aivan oikein tuossa edellisessä puheenvuorossa todettiin, että markkinointiin on puututtava. Ja yksi iso ikään kuin semmoinen sokea piste ovat olleet nimenomaan nämä pelikoneet, joita meillä on arkisessa elämässä läsnä. Ne ovat siis mainospinta-alaa, jotka..."""
PUH 109/2021/3/27/27 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+27+27.aspx,Puhuja: Rydman Wille (kok),"""Arvoisa rouva puhemies! Siihen, mitä edustaja Könttä tuossa edellä sanoi, on helppo yhtyä. Vaikka lainsäädäntömme pohjalta meillä lähtökohtaisesti ja periaatteessa onkin monopolijärjestelmä käytössä, tosiasiassa se teknologinen ympäristö, jossa rahapelaaminen tänä päivänä tapahtuu, on kovasti erilai..."""
PUH 110/2021/7/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+7+4+4.aspx,Puhuja: Koskela Jari (ps),"""Kiitoksia, herra puhemies! Ihan totta, tämä energiatodistus on ihan hyvä asia, mutta vielä tärkeämpi asia olisi korjausvelkalaskuri. Tiedän, että täällä sitä hanketta ollaan viemässä eteenpäin yksityisellä sektorilla. ..."""
PUH 110/2021/9/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+1+1.aspx,Puhuja: Koskela Jari (ps),"""Arvoisa herra puhemies! Valtiontalouden tarkastusviraston neuvottelukunnan jäsenenä oli mukavaa lukea tätä vuosikertomusta vuodelle 21...."""
PUH 110/2021/13/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+13+3+3.aspx,Puhuja: Mäkynen Jukka (ps),"""Arvoisa herra puhemies! Minä kanssa kannatan lämpimästi tätä edustaja Elomaan lakialoitetta, koska eläinten inhimillinen kohtelu on turvattava Suomen laissa. Mikään uskonnollinen tapa tai muu syy ei voi antaa lupaa poiketa eläinten inhimillisestä kohtelusta. Niin sanotut rituaaliteurastukset eivät k..."""
PUH 111/2021/5/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+5+14+14.aspx,Puhuja: Kaleva Atte (kok),"""Kiitos, arvoisa puhemies! On tosiaan hienoa, että tässä salissa on pidetty tällaisia puheenvuoroja, joissa yrittäjyyttä tuetaan näin voimakkaasti ja kannustetaan siihen, että myös yrittäjät uskaltaisivat palkata. On hienoa, että kautta koko linjan tässä salissa mielialat ovat tällaisia, että yrittäj..."""
PUH 111/2021/6/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_111+2021+6+2+2.aspx,Puhuja: Kaleva Atte (kok),"""Arvoisa puhemies! Voimassa oleva työaikalainsäädäntö on tarpeettomasti vaikeuttanut niin työnantajien kuin työntekijöidenkin arkea erityisesti pelastuslaitoksilla. On hyvä, että asia pyritään nyt korjaamaan. Pelastustoimessa on perinteisesti tehty niin sanottua vuorokausityöaikaa. Käytännössä se sii..."""
PUH 105/2021/7/175/175 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+175+175.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa puhemies! Hallitus puhuu aina koulutuksen kunnianpalautuksesta, mutta siinä on ikävä kyllä hyvin paljon lapinlisää. Pahimpana pidän sitä, että varhaiskasvatuksen tukeen ei tullut mitään lisärahoitusta tässä talousarviossa. Tämä johtaa siihen, että varhaiskasvatuksen tuessa ollaan tekemässä s..."""
PUH 105/2021/7/188/188 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+188+188.aspx,Puhuja: Koponen Ari (ps),"""Kiitos, arvoisa puhemies! Ja kiitos, edustaja Kivisaari, tunnistin muutamat sanat sieltä puheestanne...."""
PUH 52/2021/3.8/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.8+1+1.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Elpymisrahasto on nyt tapetilla. Se on maamme ja kansamme kohtalonkysymys. Julkisuudessa on ollut vihjailuja siitä, että hallitus olisi ulkovaltojen ohjailtavana ja painostuksen alla. Olen täällä salissa esittänyt samansuuntaisia epäilyksiä. Pääministeri ei ole paikalla, ja euroopp..."""
PUH 32/2021/4/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+4+2+2.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Jälleen kerran ja heti näin alkuun on pakko sanoa, että keskuudessamme ei ole mitään kuolemanvakavaa kulkutautia. Jos sellainen olisi, se näkyisi myös tilastoissa kuolemina. ..."""
PUH 93/2021/14/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_93+2021+14+15+15.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Tämä kansalaisaloite on kannatettava, ja on siksi hyvä, että valiokunta on ottanut tälle kokonaisuudessaan myönteisen kannan. Tietenkin jäämme odottamaan niitä toimenpiteitä, millä hallitus käytännössä sitten näitä eduskunnan ponsia tulee edistämään ja vesihuoltolakia ja muuta asia..."""
PUH 102/2021/3/33/33 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+3+33+33.aspx,Puhuja: Turtiainen Ano (vkk),"""Arvoisa puhemies! George Orwell sanoi aikanaan, että totuuden kertomisesta tulee vallankumouksellinen teko silloin, kun valehtelu on vallalla maailmassa. Nyt elämme sellaista aikaa, jossa valehtelu on vallalla ja vallankumouskin on jo alkanut. Valheita vastaan totuutta puhuvia on jo niin paljon, ett..."""
PUH 108/2021/3/36/36 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+36+36.aspx,Puhuja: Peltokangas Mauri (ps),"""Arvoisa puhemies! Hallituksen talousarvioesitys vuodelle 22 ei tuo juurikaan yllätyksiä hallituksen myrkynvihreään ideologiaan perustuvaan toimintaan ja rahoitukseen. Ilmastonmuutoksen vimmattuun torjuntaan ja maailman halaamiseen ei ole tulossa tiukennuksia. Kehitysyhteistyöstä ei tingitä, vaikka t..."""
PUH 88/2021/4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_88+2021+4+1+1.aspx,Puhuja: Turtiainen Ano (vkk),"""Arvoisa puhemies! Me olemme nyt maamme ja maailman historian taitekohdassa. Maailman talousfoorumin suuri nollaus, great reset, Agenda 2030 ja uuden maailmanjärjestyksen luominen ovat täydessä vauhdissa. Maailman talousfoorumi ei enää edes piilottele agendaansa vaan mainostaa Facebook-sivuillaan seu..."""
PUH 86/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_86+2021+3+23+23.aspx,Puhuja: Peltokangas Mauri (ps),"""Arvoisa puhemies! Sanon näin yleisesti: käsitteen ""rötösherrat"" loi kansanedustaja, tullineuvos Veikko Vennamo — tai oikeastaan hänen puolisonsa Sirkka Vennamo, jonka ideoimia olivat monet aikoinaan toimineen SMP:n tunnetuksi tulleet iskulauseet. Lause ”Rötösherrat kuriin!” on rosoinen, mutta mieles..."""
PUH 105/2021/7/172/172 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+172+172.aspx,Puhuja: Mäenpää Juha (ps),"""[Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna] ...hetken, niin kerron teille suomalaisesta omistamisesta ja suomalaisesta yrittämisestä ja suomalaisista ilmastoteoista...."""
PUH 106/2021/7/216/216 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+216+216.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Tuossa eri puheenvuoroissa puhuimme arvovalinnoista — kuten erityisesti edustaja Laukkanen, joka lähti. Ja juuri äskeisessä vihreiden edustajan puheenvuorossa kuulimme sen, mihin panostetaan tällä hetkellä, eli muun muassa sähköautoiluun...."""
PUH 106/2021/7/58/58 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+58+58.aspx,Puhuja: Ranne Lulu (ps),"""Arvoisa puhemies! Demokratiaan kuuluu olennaisena ajatus, että enemmistö ei tee vähemmistölle mitä tahansa huvittaa, että enemmistö vähintäänkin kuuntelee vähemmistön näkemyksiä. Tätä hallituskautta on valitettavasti leimannut se, etteivät Marinin hallitus tai sen vastuuministerit yksinkertaisesti k..."""
PUH 106/2021/7/56/56 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+56+56.aspx,Puhuja: Kemppi Hilkka (kesk),"""Arvoisa herra puhemies! Sitten vähän laajemmin tämän budjetin kimppuun varsin mielenkiintoisen ulkoministeriön hallinnonalan jälkeen:..."""
PUH 106/2021/7/214/214 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+214+214.aspx,Puhuja: Laukkanen Antero (kd),"""Arvoisa rouva puhemies! Laukkanen paikalla. — Talousarvioesityksestä positiivisesti nostaisin esille järjestökenttää erityisesti huolestuttaneen asian, näiden Veikkauksen tuottojen vähenemisen ja sitä kautta STEAn rahoituksen pienentymisen. Nyt kuitenkin hallitus on päättänyt, että ensi vuonnakin bu..."""
PUH 106/2021/7/59/59 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+59+59.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Ulkoministeriön pääluokan talousarvioesityksessä painottuvat Suomen edustustoverkon vahvistaminen, työvoiman saatavuuden tukeminen, osallistuminen kansainväliseen kriisinhallintaan, konfliktinestoon ja rauhanvälitykseen sekä kehitysyhteistyö. Nämä ovat kaikki sellaisia asioita, joi..."""
PUH 106/2021/7/351/351 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+351+351.aspx,Puhuja: Kalmari Anne (kesk),"""Arvoisa rouva puhemies! Äsken jäi vielä mainitsematta niin paljon koko elämänkaaren aikana kantavia positiivisia asioita, mitä tämä hallitus on saanut aikaan, että ajattelin, että käytän vielä yhden lyhyen puheenvuoron niistä...."""
PUH 106/2021/7/356/356 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+356+356.aspx,Puhuja: Talvitie Mari-Leena (kok),"""Arvoisa puhemies! Meillä nyt tosiaan oli keskustelu ympäristöministeriön pääluokasta, ja vähän yllättäen edustajien osalta, ja myöskin ministeri itse yllättyi, se päättyi jo puoleen tuntiin. Useat kysymykset jäivät vaille vastausta, ja useat kysymykset jäivät myöskin kysymättä, ja sen takia keskityn..."""
PUH 106/2021/7/364/364 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+364+364.aspx,Puhuja: Eestilä Markku (kok),"""Kiitoksia, arvoisa puhemies! Täytyy vastata ympäristövaliokunnan puheenjohtajan näkemykseen tästä Sallan kansallispuistosta ja siellä olevista metsästysmahdollisuuksista. Sen toki ymmärrän, että kansallispuistoissa metsästys on kielletty, niin kuin se on kielletty lähtökohtaisesti luonnonsuojelualue..."""
PUH 107/2021/22.7/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.7+1+1.aspx,Puhuja: Kalmari Anne (kesk),"""Arvoisa rouva puhemies! Maakunnissa rakennetaan tuulivoimaa enemmän kuin koskaan ennen. Tämä on hieno asia ilmastonmuutoksen torjunnan ja energian huoltovarmuuden kannalta. [Perussuomalaisten ryhmästä: Onko?]..."""
PUH 69/2021/8/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_69+2021+8+26+26.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Meillä on käsillä ulkomaalaislain muuttamisesta pieni pykälä. Minun mielestäni siellä on riski, että sitä pystytään käyttämään väärin ja tekemään väärinkäytöksiä sen nojalla. Koska keskustelu on vähän laajentunut, niin... Tuossa päivällä ministeri Saarikko sanoi, että me tarv..."""
PUH 105/2021/7/184/184 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+184+184.aspx,Puhuja: Lundén Mikko (ps),"""Kiitos, arvoisa herra puhemies! Olemme täällä tänään käsitelleet koko päivän talousarvioesitystä vuodelle 2022, ja kaikki oleellinen on varmasti sanottu, mutta sanotaan nyt vielä vaikka muutama muistutuksen sana. Eli velka on velkaa, ja velka — siitä on tämän talousarviokirjan pääkohdat tehty...."""
PUH 107/2021/22.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.1+1+1.aspx,Puhuja: Junnila Vilhelm (ps),"""Arvoisa puhemies! Radikaali ympäristöliike Elokapina tukki jälleen Helsingin Mannerheimintien. Tällä kertaa laillinen järjestys palautettiin poliisilain nojalla eikä leiriytymistä ja muuta haittaa sallittu useiden päivien ajaksi. ..."""
PUH 108/2021/3/44/44 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+44+44.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Näin budjettikeskustelun kenties lähes päätteeksi on todettava, että eihän tämä budjettiesitys kokonaisuudessaan oikein vakuuta. Huolimatta noususuhdanteesta, joka on aika historiallinen, otetaan kuitenkin velkaa ja valtava määrä alijäämää budjettiin, ja ei edes saada investoitua s..."""
PUH 106/2021/7/182/182 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+182+182.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa rouva puhemies! Tosiaan kaikkien tiestöjen korjausvelka puhuttaa meitä ja huolestuttaa alueita, se on selvä, ja tosiasia on, että vaikka perusväylänpitoon on tällä hallituskaudella satsattu enemmän kuin aiemmilla kausilla, niin sitä korjausvelkatarvetta on enemmän kuin mihin kyetään vastaama..."""
PUH 106/2021/7/362/362 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+362+362.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa herra puhemies! Tästä edustaja Sipilän puheenvuorosta on hyvä jatkaa. Kun puhutaan ilmastonmuutoksesta ja ilmastopäästöistä ja ilmastopäästöjen vähentämisestä, niin kyllähän se vaatii rakentavaa ja ratkaisukeskeistä keskustelua ja käytännöllisiä toimenpiteitä, ja tässä juuri edellisessä puhe..."""
PUH 106/2021/7/358/358 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+358+358.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa puhemies! Kun tänään on näitä keskusteluja kuunnellut, niin on tullut se käsitys, että kaikki ovat varsin yksimielisiä siitä, että Suomi on ilmastonmuutoksen torjunnassa edelläkävijä. Olemme tehneet todella paljon niin sanottuja ilmastotekoja. Suomi on maailman johtava valtio siinä, ja siinä..."""
PUH 102/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+5+2+2.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa herra puhemies! Kiitos ministerille esittelystä...."""
PUH 17/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_17+2021+3+2+2.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Valmiuslain 1 luvun 3 §:ssä kerrotaan poikkeusolojen määritelmä. Siinä poikkeusoloksi sanotaan 5 kohdassa ”vaikutuksiltaan erityisen vakavaa suuronnettomuutta vastaava hyvin laajalle levinnyt vaarallinen tartuntatauti”. Semmoinenko meillä nyt on käsillä? Ei todellakaan ole. Tässä m..."""
PUH 70/2021/3.7/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_70+2021+3.7+1+1.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Tuoreen Lääkärilehden mukaan Suomi osallistuu tutkimukseen, jossa testataan koronarokotetta alle 12-vuotiaisiin lapsiin. Suomi on yksi kolmesta tutkimukseen osallistuvasta Euroopan maasta, ja siinä on mukana yli 4 600 lasta ja jopa alle 2-vuotiaita lapsia. Suomessa ensimmäiset laps..."""
PUH 32/2021/3/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+4+4.aspx,Puhuja: Halla-aho Jussi (ps),"""Arvoisa rouva puhemies! Oikeusministeri Henriksson ei ole ryhtynyt tarvittaviin toimiin kuntavaalien järjestämiseksi turvallisesti ja ajallaan. Vaalien siirto on toteutettu tavalla, joka panee ehdokkaat vaikeaan tilanteeseen, asettaa eduskunnan lainsäädäntösuvereniteetin kyseenalaiseksi eikä täytä k..."""
PUH 57/2021/2/116/116 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_57+2021+2+116+116.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa rouva puhemies! Olipa kerran kiltti, suloinen pieni tyttö, josta kaikki pitivät. Erityisen paljon häntä rakasti hänen vanha isoäitinsä, joka oli kutonut tytölle punaisen viitan, jossa oli huppu. Tyttö käytti sitä aina, ja sen vuoksi kaikki kutsuivat häntä Pieneksi Punahilkaksi. ..."""
PUH 3/2021/10/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_3+2021+10+2+2.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa rouva puhemies! Eduskunta valvoo valtion taloudenhoitoa. Tarkastusvaliokunnan tehtävänä on tuoda eduskunnan tietoon merkittävät valvontahavaintonsa. Tarkastusvirasto vaikuttaa siihen, että valtion taloudenhoidossa noudatetaan säädöksiä ja hyvän hallinnon periaatteita. Viraston omia arvoja ov..."""
PUH 98/2021/4/58/58 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+4+58+58.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Ehkä viimeiset mutta eivät kenties vähäisimmät sanat tästä puolustusselonteosta...."""
PUH 56/2021/2/64/64 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_56+2021+2+64+64.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Suomessa on erittäin korkea veroaste verrattuna muihin Euroopan maihin. Suomen veroaste on paljon korkeampi kuin EU-maiden ja OECD-maiden keskiarvo. Lisäksi perintöveromme poikkeaa muiden maiden perintöveroista ollen Suomessa paljon korkeampi. Kiinteistöveromme, autoveromme ja soli..."""
PUH 92/2021/8/42/42 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+8+42+42.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade fru talman, arvoisa rouva puhemies! Suomi on maailmanlaajuisesti tarkasteltuna hoitanut koronan aiheuttamia haasteita hyvin, sekä viranomaiset että kansalaiset. Olemme oppineet aika paljon tästä ajasta ja hyviäkin asioita. ..."""
PUH 102/2021/3/34/34 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+3+34+34.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Kiitin hallitusta koronapassilakiesityksestä jo aiemman debatin aikana. Tämä laki tarvitaan mukaan pandemian torjunnan työkalupakkiin. Vihreät näyttivät koronapassille vihreää valoa jo tämän vuoden helmikuussa...."""
PUH 97/2021/11/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_97+2021+11+3+3.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Ja kiitos edustaja Tynkkyselle arvokkaasta pohdiskelusta. Katsoin tuossa valtioneuvoston sivuilta tämmöistä Helsingin yliopiston Kriminologian ja oikeuspolitiikan instituutin selvitystä viime vuoden lopulta, ja siinä on lopputulemana se, että ylivelkaantuminen on viimeisen ..."""
PUH 102/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+4+5+5.aspx,Puhuja: Wallinheimo Sinuhe (kok),"""Arvoisa puhemies! Käsittelyssä ovat jo viime vaalikaudella käynnistetyn massiivisen maankäyttö- ja rakennuslain uudistuksen ensimmäiset lakihankkeet, ja täytyy kyllä sanoa, että hieman ihmeissäni olen...."""
PUH 101/2021/8/34/34 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+8+34+34.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa herra puhemies! Meillä on käsittelyssä hallituksen esitys eduskunnalle laeiksi sairausvakuutuslain, työsopimuslain ja varhaiskasvatuslain muuttamisesta sekä niihin liittyviksi laeiksi. Tällä esityksellä pyritään jakamaan vanhempainpäivärahan kustannukset ja vanhemmuuden aika tasa-arvoisemmin..."""
PUH 98/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+5+7+7.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Pankkien ja valtioiden välinen kohtalonyhteys piti katkaista, ja sitä kohtalonyhteyttä nyt katkaistaan sillä tavalla, että valtiot asetetaan pankkien viimekätisiksi takaajiksi tällaisen rahoitusjärjestelyn kautta. Erikoista kohtalonyhteyden katkaisemista. Samalla tulee pankeille vä..."""
PUH 103/2021/3/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_103+2021+3+7+7.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa puhemies! Oikeuskanslerin kertomus on laaja ja seikkaperäinen katsaus edellisvuosien tapaan. Kertomuksen sisällöstä voisi puhua vaikka koko päivän. Haluan kuitenkin nostaa esille yhden kokonaisuuden: lastensuojelun ongelmat...."""
PUH 27/2021/11/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_27+2021+11+2+2.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Tämä asia tuotiin tämän päivän työjärjestykseen vasta tänään iltapäivällä. Ottaen huomioon asian tärkeyden ja vakavuuden pyydän asian pöydällepanoa eduskunnan työjärjestyksen 57 §:n mukaisesti, jotta kaikki edustajat ehtivät kunnolla perehtymään asiaan. — Kiitos...."""
PUH 38/2021/4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_38+2021+4+1+1.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Ravintolat ovat olleet suljettuina asetuksissa mainituilla alueilla, ja näillä näkymin ne pysyvät suljettuina vielä reilun viikon. Yritystoiminnoille on koronan varjolla aiheutettu jo hyvin suurta vahinkoa. Tätä asiaa on jaksettu vatvoa täällä jo riittävästi, joten puhun nyt vain l..."""
PUH 98/2021/4/54/54 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+4+54+54.aspx,Puhuja: Vanhanen Matti (kesk),"""Arvoisa puhemies! Kiitos selonteosta. Se on selkeä ja johdonmukainen. ..."""
