title,link,speaker,intro
PUH 81/2021/5/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+43+43.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoia herra puhemies! Se, mitä ehdin äsken hyvin pikaisesti selvittää, näyttäisi siltä, että tästä toisesta käsittelystä asiaa ei voisi enää palauttaa sosiaali- ja terveysvaliokunnan käsittelyyn, [Markus Lohen välihuuto] ja tämä saattaa pelastaa teidät, arvoisa sosiaali- ja terveysvaliokunnan halli..."""
PUH 81/2021/5/44/44 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+44+44.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tuota, nyt huomasin, hienoa, että valiokunnan puheenjohtaja Lohi on pyytänyt puheenvuoron. Ehkä kuulemme kohta, minkä vuoksi sosiaali‑ ja terveysvaliokunta on täysin sivuuttanut mietinnössään tämän perustuslakivaliokunnan esiin nostaman asian eli sen, että tätä toimeenpanon aikatau..."""
PUH 81/2021/5/45/45 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+45+45.aspx,Puhuja: Sarkomaa Sari (kok),"""Arvoisa herra puhemies! Vahva huoli on kyllä siitä, mihin suomalaisen sosiaali‑ ja terveydenhuollon kehittäminen johtaa, mihin me mennään. Valtiokeskeisyys ei ole koskaan ollut ketterin tapa kehittää palveluita, ei ole ketterin tapa saada uutta teknologiaa ja uusia keinoja. Hyvin epäselväksi on jään..."""
PUH 81/2021/5/46/46 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+46+46.aspx,Puhuja: Lohi Markus (kesk),"""Arvoisa puhemies! Olen tässä kuunnellut kymmeniä puheenvuoroja, jotka ovat koskettaneet tämän valiokunnan mietinnön sisältöä. Olemme kuitenkin nyt toisessa käsittelyssä, ja täällä on varmasti mukana niinkin pitkään eduskunnassa toimineita kansanedustajia, joitten ainakin pitäisi tietää, miten tämä m..."""
PUH 81/2021/5/47/47 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+47+47.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies! Olin iloinen, kun huomasin, että sosiaali- ja terveysvaliokunnan puheenjohtaja, edustaja Lohi oli pyytänyt puheenvuoron sen jälkeen, kun häneltä oli tivattu kymmenen kertaa vastausta. Olen äärimmäisen pettynyt hänen puheenvuoroonsa. ..."""
PUH 81/2021/5/48/48 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+48+48.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Kyllä täytyy itsekin sanoa, että puheenjohtaja Lohen puheenvuoro oli kovin väheksyvä tätä asian suuruutta kohtaan. Tässä ei ole kyse vain Uudenmaan tilanteesta, jos semmoinen väärä käsitys on esimerkiksi tullut, että tässä nyt vain Uusimaa huutaisi. Tämän toimeenpanon aikataulun on..."""
PUH 81/2021/5/49/49 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+49+49.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Minäkin olin ilahtunut, kun näin, että sosiaali‑ ja terveysvaliokunnan puheenjohtaja Markus Lohi oli pyytänyt puheenvuoron, ja ajattelin, että siinä ehkä tulisi hieman semmoista analyysia, miksi tämä uudistuksen aikataulun arviointi ei ollut aiheellista tässä mietinnössä, mutta oli..."""
PUH 81/2021/5/50/50 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+50+50.aspx,Puhuja: Sarkomaa Sari (kok),"""Arvoisa herra puhemies! Todellakin aloin olla jo todella huolissani siitä, kun ei vastausta saatu. En muista kansanedustaja-aikanani tämäntyyppistä keskustelua, herra puhemies, että tehdään näin isoa uudistusta eikä oppositio eikä istuntosali saa vastausta. Ei ole oppositiota eikä hallitusta siinä k..."""
PUH 81/2021/5/51/51 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+51+51.aspx,Puhuja: Kiljunen Anneli (sd),"""Arvoisa herra puhemies! Näitten uhkakuvien sijaan minulla on henkilökohtaisesti vahva usko tulevaisuuteen siitä, että kansalaiset saavat tulevaisuudessa sosiaali- ja terveyspalvelut entistä paremmin. Tämä uudistus mahdollistaa sen, että me pystymme kokonaisvaltaisesti kehittämään sosiaali- ja tervey..."""
PUH 81/2021/5/52/52 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+52+52.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Pitkään harkittuani päätin itsekin pyytää tähän puheenvuoron. Edustajakollega Anneli Kiljunen käytti edellä erittäin hienon puheenvuoron...."""
PUH 81/2021/5/53/53 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+53+53.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies! Haluan sanoa, että minäkin luotan suomalaisiin viranomaisiin ja myös luottamushenkilöihin siellä maakunnissa. Olen täysin vakuuttunut siitä, että he tekevät parhaansa, jotta nyt säädettävästä isosta uudistuksesta tulee sellainen, joka täyttää mahdollisimman hyvin niitä tavoit..."""
PUH 81/2021/5/54/54 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+54+54.aspx,Puhuja: Laiho Mia (kok),"""Kiitos puheenjohtaja! Liittyen tähän toimeenpanoon vielä: Nythän pitää muistaa, että Suomessa on ollut korona-aika ja eiväthän nämä valmistelevat toimielimet, mihin edustaja Kiljunenkin täällä viittasi, ole vain voineet toimia sillä tavalla kuin ajateltiin, että he toimivat, koska nämä johtajat ovat..."""
PUH 81/2021/5/55/55 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_81+2021+5+55+55.aspx,Puhuja: Lohi Markus (kesk),"""Arvoisa puhemies! Haluan tähän loppuun käyttää vielä puheenvuoron, jossa totean, että tarkoitukseni ei ole ollut olla ylimielinen, vaan todeta ennen muuta se, että tämäkään eduskunnan jo sisällöltään hyväksymä mietintö ei varmasti ole täydellinen, ja jos jälkikäteen arvioisi, niin varmaan sinne olis..."""
PUH 84/2021/4/68/68 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+68+68.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa puhemies! Julkisen talouden selontekoon liittyen on käytetty monia hyviä puheenvuoroja, ja paljon olisi teemoja, joista voisi puhua, mutta haluan nostaa tässä esille poliisitoimen, tämän erittäin tärkeän sektorin. ..."""
PUH 84/2021/4/69/69 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+69+69.aspx,Puhuja: Reijonen Minna (ps),"""Arvoisa herra puhemies! Eduskunnassahan käsittelemme nyt julkisen talouden suunnitelmaa tuleville vuosille. Ja mikä täällä eduskunnassa merkitsee, niin olen huomannut, että se on rahat, eurot ja sentit. Rahat, eurot ja sentit, ne ovat iso asia, mitkä täällä niin kuin merkitsevät...."""
PUH 84/2021/4/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+70+70.aspx,Puhuja: Savio Sami (ps),"""Kiitos, arvoisa puhemies! Tämä käsittelyssä oleva selonteko julkisen talouden suunnitelmasta vuosille 2022—25 ei anna järin valoisaa kuvaa Suomen julkisen talouden tilasta, eikä ole tietenkään syytäkään antaa. ..."""
PUH 84/2021/4/71/71 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+71+71.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies! Edellisen puheenvuoroni lopuksi totesin, että hallitus ei juuri mistään, vähemmän tärkeistä kohteista, pysty säästämään, kun on paljon muun muassa koronasta aiheutuneita jälkiongelmia, jotka pitää hoitaa. Tieteestä hallitus on kuitenkin päättänyt säästää 35 miljoonaa euroa. T..."""
PUH 84/2021/4/72/72 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+72+72.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa puhemies! Tulevaisuusvaliokunta on myös antanut lausunnon, johon keräsimme nostoja jo aiemmista lausunnoista liittyen muun muassa ilmiöpohjaiseen hyvinvointitalouteen, kestävyysmurroksen etenemiseen ja hyvinvointitalouden mittareihin sekä kestävän kasvun ohjelmaan, kasvuportfolioon, innovaat..."""
PUH 84/2021/4/73/73 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+73+73.aspx,Puhuja: Reijonen Minna (ps),"""Arvoisa herra puhemies! Nyt kun käymme läpi taloutta, niin on pakko ottaa esille sote, mitä tämä sote maksaa, mitä etuja se tuo ja säästääkö se hallinnossa mitenkä paljon. Käytännössähän kukaan ei tiedä, miten paljon tämä uusi hallinto tulee maksamaan. Sotea on markkinoitu semmoisena kaikki asiat ho..."""
PUH 84/2021/4/74/74 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_84+2021+4+74+74.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies! Edustaja Reijonen edellä puhui sotesta. Pitää todeta, että edellisen, Sipilän hallituksen sote-uudistukseen liittyi paljon kysymyksiä ja ongelmiakin, mutta oleellinen ero nyt hyväksyttyyn sote-uudistukseen on se, että edellisen hallituksen sote-uudistus olisi turvannut sote-u..."""
PUH 85/2021/10/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+10+1+1.aspx,Puhuja: Kemppi Hilkka (kesk),"""Arvoisa herra puhemies! Tämä on monipaikkaisuutta ja aluepolitiikkaa edistävä laki — näin sen näen. Esityksessä säädetään uusi laki valtion palveluiden saatavuuden ja toimintojen sijoittamisen perusteista, jolla kumotaan nykyinen valtion yksikköjen ja toimintojen sijoittamista koskevasta toimivallas..."""
PUH 85/2021/9/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+9+1+1.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Tässä toisiolakiesityksessähän kyse oli määräajan pidentämisestä, eli mahdollistetaan pidempi siirtymäaika, koska järjestelmät eivät ole valmiina, ja se on ihan perusteltua...."""
PUH 85/2021/9/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+9+2+2.aspx,Puhuja: Kemppi Hilkka (kesk),"""Arvoisa herra puhemies! Olen laittanut merkille, että tietoturva-automatisaatio ja tiedolla johtaminen ovat osoittautuneet haastavaksi säätää tarkkarajaisesti lailla. Toisaalta tietoturvan kohdalla pitäisi osata ennakoida, ja toisaalta ennustaminen on mahdotonta. Havaitsin tämän jo ollessani töissä ..."""
PUH 85/2021/9/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+9+3+3.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! Tämä lakihan on tuiki tärkeä suomalaiselle tutkimukselle. Sosiaali- ja terveydenhuollolle, nyt kun uusi rakenne on uudistumassa, tarvitaan nimenomaan sitä sisällöllistä uudistamista, ja sitä pitää tiedolla johtaa ja faktoihin perustuen. Ja tämä toisiolakihan tuo valtavan paljon Suo..."""
PUH 85/2021/8/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+2+2.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tässä esityksessä on kyse siitä, miten koronaturvallisuus Suomen rajoilla voidaan varmistaa tilanteessa, jossa rokotekattavuus nousee, rajojen kiinni pitämisellä tai merkittävällä matkustamisen rajoittamisella ei enää ole samankaltaisia perusteita kuin aiemmin ja silti on kyettävä ..."""
PUH 85/2021/8/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+3+3.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Meillä on käsittelyssä nyt niin sanottu rajalaki, jolla pyritään pitämään covid-virusta rajojen ulkopuolella. Tämä lakiesityshän pohjautuu siihen, että sosiaali‑ ja terveysvaliokunta on antanut aiemmin lausuman, jossa edellytettiin, että hallitus ryhtyy välittömiin toimiin luodakse..."""
PUH 85/2021/8/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+4+4.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa puhemies! On selvää, että tarkastustoiminta rajalla on tällä hetkellä kaikkea muuta kuin tehokasta ja kattavaa saaden osakseen aiheellista kritiikkiä. Pietarista Suomeen päästettiin arviolta 800 kisaturistia ilman koronatestiä, kun raja ruuhkautui. Tästä ihmeellisen tekee se, että Suomen saa..."""
PUH 85/2021/8/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+5+5.aspx,Puhuja: Kemppi Hilkka (kesk),"""Arvoisa rouva puhemies! Tämän väliaikaisen sääntelyn tavoitteena on vähentää Suomen rajat ylittäviä tartuntoja ja erityisesti näitä uusia virusmuunnoksia...."""
PUH 85/2021/8/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+6+6.aspx,Puhuja: Keto-Huovinen Pihla (kok),"""Kiitos, arvoisa rouva puhemies! Matkailu on Suomen kansantaloudelle ja monille yrittäjille elintärkeää, ja tämä lakiesitys on tärkeä matkailun avaamiseksi terveysturvallisesti. Useassa lausunnossa samoin kuin sosiaali- ja terveysvaliokunnan kuulemisissa tuotiin esille kuitenkin vahva huoli terveyden..."""
PUH 85/2021/8/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+7+7.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Kuten tiedämme ja julkisuudessakin on ollut, jouduimme parista kohdasta äänestämään tässä mietinnössä, ja haluan tässä ilman dramatiikkaa kertoa perustelut sille, miksi me sosiaalidemokraatit sosiaali- ja terveysvaliokunnassa olimme hallituksen alkuperäisen esityksen 105/2021..."""
PUH 85/2021/8/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+8+8.aspx,Puhuja: Rehn-Kivi Veronica (r),"""Värderade talman, arvoisa puhemies! Finland och vår regering har hittills skött sig närapå exemplariskt i fråga om att hindra pandemins framfart och spridning i vårt land, samtidigt som samhällets viktigaste funktioner och företag och kommuner fått stöd för de kostnader och förluster de haft på grun..."""
PUH 85/2021/8/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+9+9.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa rouva puhemies! On todella hienoa, että olemme tässä pisteessä, että maahantuloon liittyen saadaan selkeää lainsäädäntöä ja selkeitä määräyksiä. On tietysti sillä tavalla harmillista, että puolitoista vuotta on hallituksella ollut aikaa tuoda eduskunnalle selkeä esitys tästä asiasta ja vasta..."""
PUH 85/2021/8/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+10+10.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Tässä on nytkin siis kyse tartuntatautilain muuttamisesta muutamien pykälien osalta, jotka koskevat nimenomaan matkailua, matkustamista Suomeen ja ylipäätään rajojen avaamista tänne tulijoiden osalta. Olin käsittelemässä asiaa sosiaali- ja terveysvaliokunnassa sekä talousvaliokunna..."""
PUH 85/2021/8/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+11+11.aspx,Puhuja: Löfström Mats (r),"""Ärade fru talman! Precis som ledamot Veronica Rehn-Kivi underströk i sin utmärkta taltur har Finland klarat av den här pandemin på ett mycket bra sätt överlag. Landets regering har gjort svåra, men väl avvägda beslut under hela den här tiden, samtidigt som alla finländare varit väldigt noga med att ..."""
PUH 85/2021/8/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+12+12.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa rouva puhemies! Tärkeää on nyt, että meillä on täällä esitys ja mietintö, joita voimme viedä eteenpäin ja olla estämässä rajojen kautta tulevien virusten leviämistä mutta toisaalta myöskin avata Suomea ihmisten liikkuvuudelle, myöskin matkailulle...."""
PUH 85/2021/8/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+13+13.aspx,Puhuja: Nurminen Ilmari (sd),"""Arvoisa rouva puhemies! Hyvä, että tämä tartuntatautilain väliaikainen muuttaminen on nyt käsittelyssä, ja itsekin uskon ja luotan meidän viranomaisiimme, että tällä varmasti tulevaisuudessa pärjätään. Mutta haluan ehkä alkuun tuoda vielä esille sen näkökulman, että meillä on paljon ihmisiä, jotka o..."""
PUH 85/2021/8/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+14+14.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa rouva puhemies! Tätä rajaturvallisuusesitystä on todella odotettu pitkään, ja aivan niin kuin edellisissä puheenvuoroissa on tullut esille, koko koronapandemian ajan todellakin nämä rajat ja niiden turvallisuus on ollut ongelmakohta. Silloin alkuun peräänkuulutimme sitä, että rajoilla pitäis..."""
PUH 85/2021/8/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+17+17.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Haluan tässä alkuun vielä myös edustaja Nurmiselle tarkentaa — kun sanoitte, että jos tulette jostain korkean riskitason maasta, olette saaneet yhden rokotuksen, niin voisi vain tulla — että eihän se nyt näin mene vaan kyllä tämä riskinarvio tarkoittaa nimenomaan sitä, että kohdenn..."""
PUH 85/2021/8/18/18 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+18+18.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Täältä ihan paikaltani — keskusteluhan lähti tässä jo toiselle kierrokselle, ja aika lailla samoja kysymyksiä me täällä polemisoimme. ..."""
PUH 85/2021/8/19/19 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+19+19.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa rouva puhemies! Voin tässä edustajakollega Lindénille lähettää linkin Ylen juttuun, jossa he esittelivät sitä, miten Norjaan matkustaminen sujuu. Siinä oli hyvin kuvattu tätä. Ja jos ette Norjaan asti pääse, niin toivon, että pysähdytte kuitenkin Suomen Lapissa. Tarjoan kahvit kyllä tai vaik..."""
PUH 85/2021/8/20/20 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+20+20.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Tulin tänne vielä hiukan täsmentämään sitä, mitä sosiaali- ja terveysvaliokunta päätti näiden niin sanottujen vihreiden maiden osalta. Ja erityisesti edustaja Nurmisen, sosiaalidemokraattien kansanedustajan, kommenttiin täällä salissa äsken totean täällä sen, että sosiaali- ja terv..."""
PUH 85/2021/8/21/21 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+21+21.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! Täällä on ollut mielestäni oikein hyvä keskustelu tästä asiasta, koska täällä on tästä mietinnöstä myöskin avautunut niitä, mistä on ollut ristiriitainen kanta eri ryhmillä tuolla sosiaali‑ ja terveysvaliokunnassa, kuten esimerkiksi mediassa olemme nähneet. Mielestäni täällä on nyt..."""
PUH 85/2021/8/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+22+22.aspx,Puhuja: Kulmuni Katri (kesk),"""Arvoisa rouva puhemies! Kun kuuntelin tätä keskustelua, niin ajattelin, että on ehkä syytä vielä käydä vähän läpi sitä tilannetta, miten tähän on tultu. On todella välttämätöntä, että tämä lakimuutos nyt saadaan, koska se tilanne tietenkin esimerkiksi Suomen ja Ruotsin rajallahan on ollut sen kaltai..."""
PUH 85/2021/8/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+23+23.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Vielä muutama kommentti tähän raja-HE:hen eli lakiesitykseen, jolla pyritään rajoilla estämään covid-19-viruksen ja sen erilaisten muunnosten tulemista maahan tilanteessa, jossa matkustamista aletaan vähitellen avata...."""
PUH 85/2021/8/24/24 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+24+24.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa herra puhemies! Hyvät edustajakollegat! Raja-HE on tänään käsittelyssä, ja voisi sanoa, että hyvä, että lopultakin. Ensinhän näytti, että tämä Sanna Marinin vasemmistohallitus ei saa rajoja kiinni, ja nyt näyttää siltä, että vasemmistohallitus ei saa rajoja auki koronaturvallisesti...."""
PUH 85/2021/8/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+25+25.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Ihan muutama kommentti tähän käytyyn keskusteluun:..."""
PUH 85/2021/8/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_85+2021+8+26+26.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Otan tähän keskusteluun vielä nämä sähköiset työvälineet eli maahantuloilmoituksen sovellutuksen käyttöönoton, joka on Suomessa viivästynyt. Eli Suomessahan olisi jo olemassa sovellus Finentry, jos se otettaisiin valtakunnalliseen käyttöön, mutta siihen tarvittaisiin ministeriön va..."""
PUH 86/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+3+3.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa rouva puhemies! Luottamus on avainsana. Luottamusta ei voi säädellä liukusäätimellä kytkimessä. On vain kaksi asentoa, on ja off. Luottamus Valtiontalouden tarkastusviraston pääjohtajan toimintaan on ollut jo pitkään off-asennossa. Luottamus on palautettava VTV:n mahdollisuuksiin hoitaa teho..."""
PUH 86/2021/3/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+5+5.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Historiallinen tilanne — ja valitettavasti myös epätoivottava sellainen — on tilanne, jossa eduskunta keskustelee Valtiontalouden tarkastusviraston pääjohtajan erottamisesta. Prosessi on kestänyt kauan, ja se kertoo osaltaan siitä, että niin tarkastusvaliokunta kuin kansliatoimikun..."""
PUH 86/2021/3/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+6+6.aspx,Puhuja: Hänninen Katja (vas),"""Arvoisa rouva puhemies! Haluan aluksi kiittää valiokunnan puheenjohtajaa ja valiokunnan jäseniä sekä puhemiestä ja kansliatoimikuntaa tekemästänne arvokkaasta työstä tämän poikkeuksellisen asian käsittelyn yhteydessä. Tarkastusvaliokunta on käyttänyt tämän yllättävän pitkään kestäneen prosessin aika..."""
PUH 86/2021/3/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+7+7.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Toimiessani kymmenen vuotta päätoimisena pääluottamusmiehenä ja kuutisen vuotta Metallityöväen Liiton työehtosihteerinä en juurikaan irtisanomistapauksissa ollut aina yhtä mieltä irtisanojan kanssa. Mutta tässä tilanteessa on päivänselvää, että kansliatoimikunta tarkastusvali..."""
PUH 86/2021/3/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+8+8.aspx,Puhuja: Essayah Sari (kd),"""Arvoisa rouva puhemies! Tarkastusvaliokunta ja kansliatoimikunta sekä puhemies ovat tehneet hyvin perusteellista työtä, ja sille kuuluu kiitos. Koko tämän prosessin kaikkein tärkein tehtävä on palauttaa luottamus Valtiontalouden tarkastusviraston toimintaan, jota pääjohtajan toiminta on vakavasti ho..."""
PUH 86/2021/3/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+9+9.aspx,Puhuja: Laukkanen Antero (kd),"""Arvoisa rouva puhemies! Tarkastusvaliokunta on päättänyt itsenäisesti käynnistää omana asianaan selvityksen Valtiontalouden tarkastusviraston taloudenhoidosta, ja tästä haluan tarkastusvaliokuntaa erityisesti kiittää. Se oli vastuullinen viesti koko kansakunnalle tähän asiaan tarttumisesta...."""
PUH 86/2021/3/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+10+10.aspx,Puhuja: Simula Jenna (ps),"""Arvoisa puhemies! Tarkastusvaliokunta päätti helmikuussa aloittaa omana asianaan selvityksen Valtiontalouden tarkastusviraston taloudenhoidosta ja pääjohtaja Tytti Yli-Viikarin valtion varojen käyttöön liittyvistä epäselvyyksistä. Kuten tarkastusvaliokunnan mietinnössä todetaan, selvitys oli tehtävä..."""
PUH 86/2021/3/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+11+11.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Pyysin puheenvuoroni tässä kokouksen alussa, kun listalla oli jo 12 puheenvuoropyyntöä enkä ollut vielä kuullut tarkastusvaliokunnan puheenjohtaja edustaja Alanko-Kahiluodon erinomaista, kattavaa puheenvuoroa. Kiinnitin siinä huomiota tähän toiseen lausumaan, joka liittyy täh..."""
PUH 86/2021/3/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+12+12.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa puhemies! Tarkastusvaliokunta on alkuvuodesta käynnistänyt aiheellisen selvityksen Valtiontalouden tarkastusviraston taloudenhoidosta ja viraston pääjohtajan valtion varojen käyttöön liittyvistä epäselvyyksistä. Lopputulemana voidaan todeta, että tapahtumaketju on nostanut jälleen esiin suom..."""
